Riddle,Answer,Hint
"If you have me, you want to share me. If you share me, you dont have me. What am I?",A secret,Its something you whisper.
What has hands but cant clap?,A clock,Think about something that tells time.
What has a bottom at the top?,Your legs,Its part of your body.
What has to be broken before you can use it?,An egg,You crack it open to use it.
What comes down but never goes up?,Rain,It falls from the sky.
"What begins with T, ends with T, and has T in it?",A teapot,Its something you use to brew tea.
"The more you take away from it, the bigger it gets. What is it?",A hole,It increases the more you remove.
What word is spelled incorrectly in every dictionary?,Incorrectly,Its a tricky play on words.
What has an ear but cannot hear?,A corn,Think of something you harvest.
What has a face and two hands but no arms or legs?,A clock,It helps you keep time.
What is full of holes but still holds water?,A sponge,You use it to clean.
Im tall when Im young and short when Im old. What am I?,A candle,It burns down over time.
"What has cities, but no houses; forests, but no trees; and rivers, but no water?",A map,"It represents places, not the actual locations."
What goes up but never comes down?,Your age,It increases over time.
What is always in front of you but cant be seen?,The future,Its ahead of you but invisible.
What travels around the world but stays in one spot?,A stamp,You attach it to a letter.
What has a neck but no head?,A bottle,You drink from it.
What can you catch but not throw?,A cold,Its something that makes you sick.
What goes through cities and fields but never moves?,A road,You travel on it.
What has a ring but no finger?,A phone,You use it to call people.
What has teeth but cannot bite?,A comb,It helps you arrange your hair.
"The more you have, the less you see. What am I?",Darkness,It blocks out light.
"What can be cracked, made, told, and played?",A joke,Its something that makes you laugh.
What belongs to you but is used by everyone else?,Your name,Its something people call you by.
What has an end but no beginning?,A stick,Its something you find outdoors.
What has an eye but cannot see?,A needle,Its used for sewing.
What gets sharper the more you use it?,Your brain,You improve it by learning.
Whats black and white and read all over?,A newspaper,It delivers information.
What cant talk but will reply when spoken to?,An echo,It repeats your words back to you.
What has a heart but no other organs?,A deck of cards,You use it for games.
What is so fragile that saying its name breaks it?,Silence,Its the absence of sound.
What can you hold in your left hand but not in your right?,Your right hand,Its a part of your body.
"What comes once in a year, twice in a week, but never in a day?",The letter E,Its found in certain words.
Whats always coming but never arrives?,Tomorrow,Its always in the future.
What goes up when the rain comes down?,An umbrella,You use it to stay dry.
What has a bottom at the top?,Your legs,Its part of your body.
What has four fingers and a thumb but is not alive?,A glove,Its something you wear.
"What is lighter than a feather, yet the strongest person cant hold it for long?",Your breath,Its something you cant go without.
"What can run but never walks, has a bed but never sleeps?",A river,It flows constantly.
"What begins with P, ends with E, and has thousands of letters?",A post office,Its a place for sending mail.
What has a spine but no bones?,A book,Its something you read.
What room has no doors or windows?,A mushroom,Its a play on words.
What is cut on a table but is never eaten?,A deck of cards,Its used for games.
What has wheels and flies but is not an airplane?,A garbage truck,Its something you see in your neighborhood.
What has a thumb and four fingers but isnt alive?,A glove,Its something you wear.
What is seen in the middle of March and April but cant be seen at the beginning or end?,The letter R,Its part of the spelling.
What runs but never walks?,A river,It flows through landscapes.
What kind of coat is always wet when you put it on?,A coat of paint,You apply it to walls.
What can fly without wings?,Time,It passes quickly.
What comes down but never goes up?,Rain,It falls from the sky.
What kind of tree can you carry in your hand?,A palm tree,Its a play on words.
What gets wetter as it dries?,A towel,It absorbs water.
What has a neck but no head?,A bottle,You drink from it.
What can you hold in your right hand but never in your left hand?,Your left hand,Its part of your body.
What goes up and never comes down?,Your age,It increases with time.
What can travel around the world while staying in the same spot?,A stamp,Its stuck on a letter.
What can be as big as an elephant but weigh nothing?,A shadow,Its a silhouette cast by light.
What can fill a room but doesnt take up any space?,Light,Its everywhere but takes no room.
What goes up but never comes down?,Your age,It only increases.
What is made of wood but cant be sawed?,Sawdust,Its what remains after cutting wood.
What is always in front of you but cant be seen?,The future,Its ahead of you.
Whats full of holes but still holds water?,A sponge,Its used to clean things.
What has many teeth but cannot bite?,A comb,You use it to arrange your hair.
"What begins with T, ends with T, and has T in it?",A teapot,Its used to brew tea.
"What has a head but never weeps, has a bed but never sleeps?",A river,It flows constantly.
What gets sharper the more you use it?,Your brain,You improve it by learning.
What belongs to you but is used by others?,Your name,People call you by it.
What word is always spelled wrong in the dictionary?,Wrong,Its deliberately misspelled.
What gets bigger when more is taken away?,A hole,It grows the more you dig.
What can fill a room but takes up no space?,Light,It illuminates without taking up space.
What has to be broken before you can use it?,An egg,You crack it open.
What gets wetter as it dries?,A towel,It absorbs water after use.
What goes up but never comes down?,Your age,It only increases with time.
"What can you hold in your hand, but can never touch?",Your reflection,It appears but is intangible.
"I speak without a mouth and hear without ears. I have nobody, but I come alive with wind. What am I?",An echo,Its a sound that returns to you.
"The person who makes it, sells it. The person who buys it, never uses it. The person who uses it, never knows they are using it. What is it?",A coffin,Its used after death.
"I am always hungry, I must always be fed. The finger I touch will soon turn red. What am I?",Fire,It consumes everything in its path.
"The more you take, the more you leave behind. What am I?",Footsteps,You create them as you walk.
"I have keys but open no locks. I have space but no room. You can enter, but you cant go outside. What am I?",A keyboard,Its part of a computer.
"What can run but never walks, has a mouth but never talks, has a head but never weeps, has a bed but never sleeps?",A river,Its constantly in motion.
What is so fragile that speaking its name breaks it?,Silence,Its the absence of noise.
What comes down but never goes up?,Rain,It falls from the sky.
"I am taken from a mine and shut up in a wooden case, from which I am never released, and yet I am used by almost every person. What am I?",A pencil,Its used for writing.
What can travel around the world while staying in one corner?,A stamp,Its placed on a letter.
"The more you have, the less you see. What am I?",Darkness,It blocks your vision.
What has a heart that doesnt beat?,A deck of cards,Its used for playing games.
"I am tall when I am young, and I am short when I am old. What am I?",A candle,It burns down as time passes.
What can you catch but not throw?,A cold,Its something that spreads easily.
What is always in front of you but cant be seen?,The future,Its something you can only imagine.
"What comes once in a year, twice in a moment, but never in a day?",The letter M,It appears in certain words.
What has hands but cant clap?,A clock,It tells time but doesnt make sound.
"What has a head, a tail, is brown, and has no legs?",A penny,Its a form of currency.
"Im not alive, but I grow; I dont have lungs, but I need air. What am I?",Fire,It needs oxygen to burn.
What can be broken without being touched?,A promise,Its something you give but can betray.
What has an eye but cannot see?,A needle,Its used for stitching.
What has many needles but doesnt sew?,A Christmas tree,Its used for decoration during the holidays.
"What runs but never walks, has a bed but never sleeps, has a mouth but never talks?",A river,It flows continuously.
What gets bigger the more you take away?,A hole,It grows as you remove material.
"What is light as a feather, yet the strongest man cannot hold it for more than a minute?",Breath,Its essential to life.
What gets sharper the more you use it?,Your brain,It improves with learning.
What has a ring but no finger?,A telephone,It alerts you to a call.
"What begins with T, ends with T, and has T in it?",A teapot,It holds a hot drink.
"The more you take, the more you leave behind. What am I?",Footsteps,You leave them as you move.
What is full of holes but still holds water?,A sponge,Its used for cleaning.
What has keys but cant open locks?,A piano,It makes music but doesnt unlock doors.
What has a neck but no head?,A bottle,You drink from it.
"I have seas without water, coasts without sand, towns without people, mountains without land. What am I?",A map,It represents geographical features.
"What has four legs in the morning, two in the afternoon, and three in the evening?",A human,"It describes the stages of life: crawling, walking, using a cane."
What has many teeth but cannot bite?,A comb,Its used to arrange hair.
What has words but never speaks?,A book,Its full of text but silent.
"I have cities, but no houses. I have mountains, but no trees. I have water, but no fish. What am I?",A map,It shows locations but not reality.
What can fill a room but takes up no space?,Light,It illuminates everything without taking up physical space.
What goes up but never comes down?,Your age,It increases over time.
I speak without a mouth and hear without ears. What am I?,An echo,Its a sound that returns to you.
"The more you take away, the more I become. What am I?",A hole,It grows as you remove material.
What can you hold in your right hand but not in your left hand?,Your left hand,Its part of your body.
What is always coming but never arrives?,Tomorrow,Its always in the future.
What gets wetter as it dries?,A towel,It absorbs water.
What has four fingers and a thumb but isnt alive?,A glove,Its something you wear.
What has a spine but no bones?,A book,Its used for reading.
What flies without wings?,Time,It passes quickly.
"What can be cracked, made, told, and played?",A joke,Its something that brings humor.
What belongs to you but is used by everyone else?,Your name,Its how people call you.
What gets sharper the more you use it?,Your brain,You improve it by thinking.
"What comes once in a minute, twice in a moment, but never in a thousand years?",The letter M,It appears in certain words.
What has many needles but doesnt sew?,A pine tree,Its covered in needles but doesnt make clothes.
"I am taken from a mine and shut up in a wooden case, from which I am never released, and yet I am used by almost every person. What am I?",A pencil,Its used for writing.
What goes up but never comes down?,Your age,It increases over time.
What has a ring but no finger?,A telephone,It rings when someone calls.
"What begins with P, ends with E, and has thousands of letters?",A post office,It processes mail.
"What has a bed but never sleeps, has a mouth but never talks, runs but never walks?",A river,Its always flowing.
What runs around the whole yard without moving?,A fence,It encloses space but stays stationary.
What is black and white and read all over?,A newspaper,It delivers news.
What has many faces but no body?,A clock,It shows time.
"What is cut on a table, but never eaten?",A deck of cards,Its used in games.
What begins with T and ends with T and has T in it?,A teapot,It holds tea.
What has a bottom at the top?,Your legs,They support your body.
What has words but never speaks?,A book,Its filled with text but is silent.
"Im tall when Im young, and Im short when Im old. What am I?",A candle,It burns down over time.
What goes up and down but doesnt move?,A staircase,Its stationary but people move on it.
"What has a head, a tail, but no body?",A coin,Its used for money.
What has one eye but cannot see?,A needle,Its used for sewing.
What belongs to you but other people use it more than you?,Your name,People call you by it.
What is always coming but never arrives?,Tomorrow,Its always in the future.
"The more you take, the more you leave behind. What am I?",Footsteps,You create them as you walk.
"Im not alive, but I grow; I dont have lungs, but I need air. What am I?",Fire,It consumes everything in its path.
What has keys but cant open locks?,A piano,Its used for making music.
What can travel around the world while staying in the same corner?,A stamp,Its placed on letters.
What can run but never walks?,A river,Its constantly flowing.
What can fill a room but takes up no space?,Light,It illuminates everything.
What flies without wings?,Time,It passes quickly.
What is full of holes but still holds water?,A sponge,Its used for cleaning.
"I am taken from a mine and shut up in a wooden case, from which I am never released, and yet I am used by almost everyone. What am I?",A pencil,Its used for writing.
What has a neck but no head?,A bottle,It holds liquids.
What gets wetter as it dries?,A towel,You use it after a shower.
What can fill a room but takes up no space?,Light,It illuminates everything.
What has many keys but cant open a single door?,A piano,"It makes music, not unlocks."
"The more of this there is, the less you see. What is it?",Darkness,It covers everything.
What has a thumb and four fingers but isnt alive?,A glove,You wear it in winter.
What can run but never walks?,A river,It flows continuously.
What has a neck but no head?,A bottle,You pour from it.
"What begins with T, ends with T, and has T in it?",A teapot,It holds a hot beverage.
"The more you take, the more you leave behind. What am I?",Footsteps,You leave them while walking.
I have a heart that doesnt beat. What am I?,An artichoke,Its a vegetable.
"What flies when its born, lies when its alive, and runs when its dead?",A snowflake,It melts in the sun.
What can you hold in your right hand but not in your left?,Your left hand,Its attached to your body.
What gets sharper the more you use it?,Your mind,Learning strengthens it.
"I am not alive, but I can grow. I dont have lungs, but I need air. What am I?",A fire,It needs oxygen to burn.
What is always in front of you but cant be seen?,The future,Its something you can only predict.
What has one eye but cannot see?,A needle,Its used for sewing.
What has hands but cant clap?,A clock,It tells time but doesnt make noise.
What has many teeth but cant bite?,A comb,Its used for grooming hair.
What has legs but doesnt walk?,A chair,Its a piece of furniture.
What is black and white and read all over?,A newspaper,It spreads news.
"I am tall when Im young, and Im short when Im old. What am I?",A candle,It shrinks as it burns.
What can travel around the world while staying in one spot?,A stamp,Its stuck on mail.
"What runs but never walks, has a mouth but never talks?",A river,It flows but doesnt speak.
What has a bottom at the top?,A leg,Its part of your body.
"What has four legs in the morning, two legs at noon, and three legs in the evening?",A human,Its a metaphor for life stages.
"I am taken from a mine, and shut up in a wooden case, from which I am never released. What am I?",A pencil,Its used for writing.
"What has a head, a tail, is brown, and has no legs?",A penny,Its a type of coin.
"The more you take away, the more I become. What am I?",A hole,It grows as you remove more.
What has an eye but cannot see?,A needle,Its used for stitching.
"What begins with P, ends with E, and has thousands of letters?",A post office,It processes mail.
"What can be cracked, made, told, and played?",A joke,Its something humorous.
What has a ring but no finger?,A phone,It rings but cant wear jewelry.
What has words but never speaks?,A book,It holds stories but doesnt talk.
"Im not alive, but I can die. What am I?",A battery,It runs out of power.
I have keys but cant open doors. What am I?,A piano,Its used to play music.
"The more you have, the less you see. What am I?",Fog,It blocks your vision.
What has a neck but no head?,A bottle,You pour drinks from it.
What can be seen in water but never gets wet?,A reflection,"Its an image, not a physical object."
"What is light as a feather, yet the strongest person cant hold it for more than a minute?",Breath,Its essential to life.
What goes up but never comes down?,Your age,It increases with time.
What has ears but cannot hear?,Corn,Its a vegetable.
What has a ring but no finger?,A telephone,It rings when someone calls.
What has a bed but never sleeps?,A river,It flows continuously.
What can you catch but not throw?,A cold,Its contagious but intangible.
What has wheels and flies but is not an aircraft?,A garbage truck,It moves but doesnt fly.
What is full of holes but still holds water?,A sponge,Its used for cleaning.
What has teeth but cant eat?,A zipper,Its part of your clothes.
What runs but never gets tired?,A river,It constantly flows.
What cant be used unless its broken?,An egg,You have to crack it.
"I am always hungry, I must always be fed. What am I?",Fire,It consumes everything in its path.
What can fill a room but takes up no space?,Light,It brightens the surroundings.
What is always coming but never arrives?,Tomorrow,Its always in the future.
What flies without wings?,Time,It passes quickly.
What goes up and down but doesnt move?,A staircase,People walk on it.
What can you break without touching it?,A promise,Its something intangible.
"I have seas without water, coasts without sand, towns without people, mountains without land. What am I?",A map,Its a representation of geographical features.
What has many faces but no body?,A clock,It shows different times.
What has a spine but no bones?,A book,Its for reading.
What is always moving but never gets anywhere?,Time,It keeps going forward.
What goes through cities and fields but never moves?,A road,It stays in place but connects places.
"What has roots that nobody sees, is taller than trees, up, up it goes, and yet never grows?",A mountain,Its part of nature.
"What has hands but no arms, and a face but no eyes?",A clock,It tells time.
"What flies when it is born, lies when its alive, and runs when it is dead?",A snowflake,It melts away in warmth.
What gets bigger the more you take away from it?,A hole,It expands as you remove more.
What has a neck but no head?,A bottle,You drink from it.
What is so fragile that saying its name breaks it?,Silence,Its the absence of sound.
What has four legs but doesnt move?,A table,Its furniture.
"Im light as a feather, yet the strongest man cant hold me for more than 5 minutes. What am I?",Breath,Its essential to living.
What begins with T and ends with T and has T in it?,A teapot,It holds a hot beverage.
What has many keys but cant open locks?,A piano,Its for making music.
What gets sharper the more you use it?,Your brain,It improves with thinking.
What has a heart that doesnt beat?,An artichoke,Its a vegetable with a heart.
"What comes once in a minute, twice in a moment, but never in a thousand years?",The letter M,Its part of words.
What has a ring but no finger?,A telephone,It rings but doesnt have hands.
"What can you break, even if you never pick it up or touch it?",A promise,Its something abstract.
"I have lakes with no water, mountains with no stone, and cities with no buildings. What am I?",A map,Its a representation of real places.
What has many faces but no bodies?,Dice,Theyre used in games.
What has an end but no beginning?,A rainbow,Its a beautiful phenomenon.
What has wheels but never moves?,A parking lot,It holds stationary cars.
What can you catch but not throw?,A cold,It spreads easily but isnt physical.
Whats black and white and red all over?,A newspaper,"Its read, not colored."
What has a bottom at the top?,Your legs,Theyre part of your body.
What gets wetter as it dries?,A towel,It absorbs water as you use it.
What comes down but never goes up?,Rain,It falls from the sky.
What has teeth but cannot bite?,A zipper,Its on your clothes.
What has a bed but never sleeps?,A river,It flows through its bed.
What has many needles but doesnt sew?,A cactus,Its a plant with spikes.
"What has a head, a tail, is brown, and has no legs?",A penny,Its a form of currency.
What comes down but never goes up?,Rain,It falls from the clouds.
"What belongs to you, but others use it more than you do?",Your name,People call you by it.
What can be as big as an elephant but weigh nothing?,A shadow,Its intangible.
"What comes once in a minute, twice in a moment, but never in a thousand years?",The letter M,Its in the word moment.
"I have cities, but no houses. I have mountains, but no trees. I have water, but no fish. What am I?",A map,Its a visual representation.
What has one eye but cannot see?,A needle,Its used for sewing.
"The more you take, the more you leave behind. What am I?",Footsteps,You create them as you walk.
What has a neck but no head?,A bottle,It holds liquids.
I speak without a mouth and hear without ears. What am I?,An echo,It repeats sound.
What is seen in the middle of March and April but cant be seen at the beginning or end of either month?,The letter R,Its in the middle of both.
What has keys but cant open locks?,A piano,Its for playing music.
What has a ring but no finger?,A bell,It makes a sound.
"What has four fingers and a thumb, but isnt alive?",A glove,You wear it in the cold.
What gets sharper the more you use it?,Your brain,It improves with learning.
What can you hold in your right hand but not in your left?,Your left hand,Its attached to your body.
What goes up but never comes down?,Your age,It increases over time.
What gets bigger the more you take away from it?,A hole,It expands as you remove material.
What is so delicate that saying its name breaks it?,Silence,It vanishes when you speak.
What can run but never walks?,A river,It flows continuously.
What has a heart but no other organs?,A deck of cards,Its used in games.
What begins with an E and only contains one letter?,An envelope,It holds a message.
I have keys but cant open a door. What am I?,A keyboard,Its part of your computer.
What goes through cities and fields but never moves?,A road,It stays in place.
What flies without wings?,Time,It passes quickly.
What runs but never gets tired?,A river,It flows constantly.
What can you catch but not throw?,A cold,Its contagious.
What has a face but no eyes?,A clock,It shows time.
What has a tail and a head but no body?,A coin,Its used in transactions.
"What is black when you buy it, red when you use it, and gray when you throw it away?",Charcoal,Its used for grilling.
What has teeth but cannot bite?,A comb,Its used for hair.
What has wheels but flies?,An airplane,It travels in the sky.
What gets wetter the more it dries?,A towel,It absorbs water.
What is light as a feather but the strongest person cant hold it for more than a few minutes?,Your breath,Its vital for life.
What has many needles but doesnt sew?,A cactus,Its a prickly plant.
What has a bed but doesnt sleep?,A river,It flows along its bed.
What has a spine but no bones?,A book,It holds pages together.
"What can you break, even if you never touch it?",A promise,Its an agreement.
"What has four wheels and flies, but is not an airplane?",A garbage truck,"It moves trash, not people."
What has a face and two hands but no arms or legs?,A clock,It tells time.
What is always in front of you but cant be seen?,The future,Its unknown.
What can travel around the world while staying in the same spot?,A stamp,Its attached to mail.
"What has cities but no people, forests but no trees, and rivers but no water?",A map,Its a representation of geography.
"What has roots that nobody sees, is taller than trees, up, up it goes, and yet never grows?",A mountain,Its a landform.
"What flies when its born, lies when its alive, and runs when its dead?",A snowflake,It melts as it dies.
"Im tall when Im young, and Im short when Im old. What am I?",A candle,It burns down as it ages.
What has many keys but cant open a single lock?,A piano,It makes music.
"What has one head, one foot, and four legs?",A bed,You sleep on it.
"What has many faces, all looking in different directions?",A dice,Its used in games.
"What begins with T, ends with T, and has T in it?",A teapot,Its used for brewing tea.
What has words but never speaks?,A book,It holds stories.
What has many teeth but cannot bite?,A zipper,Its part of clothing.
What has hands but cant clap?,A clock,It tells time.
What gets wetter as it dries?,A towel,You use it after a bath.
What has a neck but no head?,A bottle,It holds liquids.
What goes up but never comes down?,Your age,It increases over time.
"What comes once in a minute, twice in a moment, but never in a thousand years?",The letter M,Its in the word moment.
What has a face but no eyes?,A clock,It shows time.
What has a ring but no finger?,A telephone,It rings when called.
What has four legs but doesnt walk?,A table,Its furniture.
What gets bigger the more you take away from it?,A hole,It expands as you remove more.
What has to be broken before you can use it?,An egg,You crack it open.
What has a mouth but never speaks?,A river,It flows into the sea.
"What can be cracked, made, told, and played?",A joke,Its humorous.
What flies without wings?,Time,It passes quickly.
What has a bed but never sleeps?,A river,It flows continuously.
"What goes through cities and fields, but never moves?",A road,It stays in place.
What has a heart but no other organs?,A deck of cards,Its used for playing.
What is so fragile that saying its name breaks it?,Silence,It disappears when spoken.
What can travel around the world while staying in the same place?,A stamp,Its attached to mail.
What gets sharper the more you use it?,Your brain,It improves with learning.
What has to be broken before you can use it?,An egg,You crack it open.
What gets bigger the more you take away from it?,A hole,It expands as you remove more.
What has an eye but cannot see?,A needle,Its used for stitching.
What flies without wings?,Time,It passes quickly.
"What has four legs in the morning, two legs at noon, and three legs in the evening?",A human,It refers to stages of life.
What has ears but cannot hear?,Corn,Its a vegetable.
What has one eye but cant see?,A needle,Its used for sewing.
What has a bottom at the top?,Your legs,Theyre part of your body.
What gets bigger the more you take away from it?,A hole,It expands as you remove more.
What can you hold in your right hand but not in your left?,Your left hand,Its attached to you.
What has many keys but cant open a single lock?,A piano,It plays music.
What can you catch but not throw?,A cold,Its contagious but intangible.
What is always coming but never arrives?,Tomorrow,Its always in the future.
What has a heart but no other organs?,A deck of cards,Its used in games.
What has many faces but no eyes?,A dice,Its used in games.
"What is black when its clean, and white when its dirty?",A chalkboard,Its used for writing.
What has keys but can't listen to the beauty it unlocks?,A piano,It's musical.
What is always running but never gets tired?,A refrigerator,It keeps things cold.
What has an eye but can't blink?,A needle,It's used for sewing.
"What starts with the letter ""t"", is filled with ""t"", and ends in ""t""?",A teapot,It holds tea.
What is full of holes but still holds water?,A sponge,It's used for cleaning.
"I shave every day, but my beard stays the same. What am I?",A barber,It's a profession.
What can fill a room but takes up no space?,Light,It illuminates.
What comes down but never goes up?,Rain,It falls from the sky.
What has no life but can still die?,A battery,It powers electronics.
What has a thumb and four fingers but is not alive?,A glove,It's worn on your hand.
What has a bark but no bite?,A tree,It grows in nature.
What goes up and never comes down?,Your age,It increases every year.
What can you keep after giving to someone?,Your word,It's something you promise.
What invention lets you look right through a wall?,A window,It's made of glass.
"What is so light, even the strongest person cant hold it for more than a few minutes?",Your breath,You need it to live.
What kind of room has no doors or windows?,A mushroom,It's found in the forest.
What has to be broken before you can use it?,An egg,Its a common food.
What travels around the world but stays in the same spot?,A stamp,It's used for sending mail.
What is always in front of you but cant be seen?,The future,Its yet to come.
What gets sharper the more you use it?,Your brain,It improves with use.
